#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"5/04/2021 6:58:01 AM","24/06/2020 4:03:07 PM","5/04/2021 6:58:01 PM","5/04/2021 6:58:01 AM","Microsoft-Windows-Windows Defender%4Operational.evtx","24/06/2020 4:03:07 AM","7","5/04/2021 6:58:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4Operational.evtx","   1.00"
"5/04/2021 7:28:22 AM","24/06/2020 4:03:07 PM","5/04/2021 7:28:22 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Windows Defender%4WHC.evtx","24/06/2020 4:03:07 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4WHC.evtx","   0.07"
"5/04/2021 7:28:22 AM","24/06/2020 3:58:54 PM","5/04/2021 7:28:22 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx","   0.07"
"5/04/2021 7:28:22 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:22 PM","5/04/2021 4:23:24 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx","24/06/2020 3:58:52 AM","6","5/04/2021 4:23:24 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx","   1.00"
"5/04/2021 7:28:22 AM","24/06/2020 3:58:54 PM","5/04/2021 7:28:22 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4FirewallDiagnostics.evtx","24/06/2020 3:58:54 AM","9","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4FirewallDiagnostics.evtx","   1.00"
"5/04/2021 7:28:22 AM","24/06/2020 4:06:45 PM","5/04/2021 7:28:22 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-WindowsBackup%4ActionCenter.evtx","24/06/2020 4:06:45 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WindowsBackup%4ActionCenter.evtx","   0.07"
"5/04/2021 7:28:22 AM","25/06/2020 7:56:51 PM","5/04/2021 7:28:22 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx","25/06/2020 7:56:51 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx","   1.00"
"5/04/2021 7:21:23 AM","24/06/2020 4:03:11 PM","5/04/2021 7:21:23 PM","5/04/2021 7:21:23 AM","Microsoft-Windows-WindowsUpdateClient%4Operational.evtx","24/06/2020 4:03:11 AM","10","5/04/2021 7:21:23 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WindowsUpdateClient%4Operational.evtx","   1.00"
"5/04/2021 7:28:22 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:22 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-WinINet-Config%4ProxyConfigChanged.evtx","24/06/2020 3:58:52 AM","10","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WinINet-Config%4ProxyConfigChanged.evtx","   0.07"
"5/04/2021 7:24:47 AM","24/06/2020 4:03:10 PM","5/04/2021 7:24:47 PM","5/04/2021 7:24:47 AM","Microsoft-Windows-Winlogon%4Operational.evtx","24/06/2020 4:03:10 AM","6","5/04/2021 7:24:47 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Winlogon%4Operational.evtx","   1.00"
"5/04/2021 7:28:22 AM","24/06/2020 4:00:26 PM","5/04/2021 7:28:22 PM","5/04/2021 4:32:01 AM","Microsoft-Windows-WinRM%4Operational.evtx","24/06/2020 4:00:26 AM","5","5/04/2021 4:32:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WinRM%4Operational.evtx","   1.00"
"5/04/2021 7:28:22 AM","27/11/2020 11:08:26 PM","5/04/2021 7:28:22 PM","27/11/2020 10:10:08 AM","Microsoft-Windows-Winsock-WS2HELP%4Operational.evtx","27/11/2020 10:08:26 AM","9","27/11/2020 11:10:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Winsock-WS2HELP%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Wired-AutoConfig%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Wired-AutoConfig%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:22 PM","4/04/2021 10:43:50 PM","Microsoft-Windows-WLAN-AutoConfig%4Operational.evtx","24/06/2020 3:58:52 AM","8","5/04/2021 10:43:50 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WLAN-AutoConfig%4Operational.evtx","   1.00"
"5/04/2021 7:26:53 AM","24/06/2020 3:58:52 PM","5/04/2021 7:26:53 PM","5/04/2021 7:26:53 AM","Microsoft-Windows-WMI-Activity%4Operational.evtx","24/06/2020 3:58:52 AM","3","5/04/2021 7:26:53 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WMI-Activity%4Operational.evtx","   1.00"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-WMPNSS-Service%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WMPNSS-Service%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-WorkFolders%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WorkFolders%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","24/06/2020 4:06:45 PM","5/04/2021 7:28:22 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-WorkFolders%4WHC.evtx","24/06/2020 4:06:45 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WorkFolders%4WHC.evtx","   0.07"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Workplace Join%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Workplace Join%4Admin.evtx","   0.07"
"5/04/2021 7:28:22 AM","26/06/2020 10:33:08 AM","5/04/2021 7:28:22 PM","30/06/2020 3:49:29 AM","Microsoft-Windows-WPD-ClassInstaller%4Operational.evtx","25/06/2020 10:33:08 PM","1","30/06/2020 3:49:29 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WPD-ClassInstaller%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-WPD-CompositeClassDriver%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WPD-CompositeClassDriver%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","20/09/2020 4:28:29 PM","5/04/2021 7:28:22 PM","17/03/2021 9:18:30 AM","Microsoft-Windows-WPD-MTPClassDriver%4Operational.evtx","20/09/2020 4:28:29 AM","9","17/03/2021 10:18:30 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WPD-MTPClassDriver%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-WWAN-SVC-Events%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WWAN-SVC-Events%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:22 PM","24/06/2020 4:17:44 AM","Microsoft-WindowsPhone-Connectivity-WiFiConnSvc-Channel.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-WindowsPhone-Connectivity-WiFiConnSvc-Channel.evtx","   0.07"
"5/04/2021 7:28:22 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:22 PM","3/04/2021 3:11:11 AM","OAlerts.evtx","24/06/2020 3:58:52 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\OAlerts.evtx","   1.00"
"5/04/2021 7:24:46 AM","23/01/2021 4:40:52 PM","5/04/2021 7:24:46 PM","5/04/2021 7:24:46 AM","OneApp_IGCC.evtx","23/01/2021 3:40:52 AM","8","5/04/2021 7:24:46 PM","C:\WINDOWS\System32\Winevt\Logs\OneApp_IGCC.evtx","   1.00"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","OpenSSH%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\OpenSSH%4Admin.evtx","   0.07"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","OpenSSH%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\OpenSSH%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","24/06/2020 4:17:32 PM","5/04/2021 7:28:22 PM","24/06/2020 4:17:44 AM","Parameters.evtx","24/06/2020 4:17:32 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Parameters.evtx","   0.07"
"5/04/2021 7:24:43 AM","24/06/2020 3:58:52 PM","5/04/2021 7:24:43 PM","5/04/2021 7:24:43 AM","Security.evtx","24/06/2020 3:58:52 AM","5","5/04/2021 7:24:43 PM","C:\WINDOWS\System32\Winevt\Logs\Security.evtx","  20.00"
"5/04/2021 7:28:22 AM","24/06/2020 4:17:44 PM","5/04/2021 7:28:22 PM","17/03/2021 9:18:30 AM","Setup.evtx","24/06/2020 4:17:44 AM","10","17/03/2021 10:18:30 PM","C:\WINDOWS\System32\Winevt\Logs\Setup.evtx","   0.07"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","SMSApi.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\SMSApi.evtx","   0.07"
"5/04/2021 7:28:22 AM","24/06/2020 4:17:32 PM","5/04/2021 7:28:22 PM","24/06/2020 4:17:44 AM","State.evtx","24/06/2020 4:17:32 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\State.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:21 PM","5/04/2021 7:24:46 AM","System.evtx","24/06/2020 3:58:52 AM","9","5/04/2021 7:24:46 PM","C:\WINDOWS\System32\Winevt\Logs\System.evtx","  20.00"
"5/04/2021 7:28:22 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:22 PM","5/04/2021 5:32:01 AM","Windows PowerShell.evtx","24/06/2020 3:58:52 AM","9","5/04/2021 5:32:01 PM","C:\WINDOWS\System32\Winevt\Logs\Windows PowerShell.evtx","  15.00"
